Station Name,Province,Latitude,Longitude
NOTIKEWIN EAST,ALBERTA,57.02,-117.57
NOTIKEWIN LO,ALBERTA,56.87,-118.58
NOTRE DAME DE LA MERCI,QUEBEC,46.23,-74.05
NOTRE DAME DE LA PAIX,QUEBEC,45.8,-74.98
NOTRE DAME DE LORETTE,QUEBEC,49.07,-72.32
NOTRE DAME DES BOIS,QUEBEC,45.4,-71.08
NOTRE DAME DES MONTS,QUEBEC,47.67,-70.42
NOTRE DAME DU LAC,QUEBEC,47.6,-68.8
NOTRE DAME DU LAUS,QUEBEC,46.12,-75.63
NOTRE DAME DU NORD,QUEBEC,47.62,-79.45
NOTRE DAME DU ROSAIRE,QUEBEC,46.83,-70.4
NOTTAWASAGA ISLAND,ONTARIO,44.53,-80.25
NOTTINGHAM ISLAND,NUNAVUT,63.12,-77.93
NOUVEAU COMPTOIR,QUEBEC,53,-78.82
NOUVELLE,QUEBEC,48.1,-66.3
NUTAK,NEWFOUNDLAND,57.47,-61.83
O CHIESE LO,ALBERTA,52.78,-115.33
O'LEARY,PRINCE EDWARD ISLAND,46.7,-64.26
OAK LAKE,MANITOBA,49.77,-100.63
OAK POINT,NEW BRUNSWICK,45.51,-66.1
OAK POINT,MANITOBA,50.5,-98.02
OAK RIDGES,ONTARIO,43.97,-79.47
OAK VALLEY,ONTARIO,45,-75.37
OAKBANK,MANITOBA,49.93,-96.85
OAKLAND LAKE,ALBERTA,51.38,-111.95
OAKNER,MANITOBA,50.1,-100.63
OAKPOINT MARINE,MANITOBA,50.5,-98.04
OAKVILLE,MANITOBA,49.9,-98.03
OAKVILLE,ONTARIO,43.42,-79.68
OAKVILLE GERARD,ONTARIO,43.43,-79.7
OAKVILLE GLEN ABBEY,ONTARIO,43.45,-79.72
OAKVILLE SOUTHEAST WPCP,ONTARIO,43.48,-79.63
OAKVILLE STP,ONTARIO,43.42,-79.68
OAKVILLE TWN,ONTARIO,43.51,-79.69
OBA,ONTARIO,49.07,-84.1
OBED,ALBERTA,53.55,-117.22
OBED LO,ALBERTA,53.57,-117.5
OBIDJUAN,QUEBEC,48.63,-74.93
OCEAN FALLS,BRITISH COLUMBIA,52.35,-127.68
OCHILTREE MIOCENE,BRITISH COLUMBIA,52.26,-121.72
OCHRE RIVER,MANITOBA,51.07,-99.78
OCHRE RIVER SOUTH,MANITOBA,50.98,-99.78
ODESSA,SASKATCHEWAN,50.33,-103.68
OGILVIE RIVER,YUKON TERRITORY,65.36,-138.31
OGOKI POST A,ONTARIO,51.66,-85.9
OIL CITY,ONTARIO,42.92,-82.03
OIL SPRINGS,ONTARIO,42.78,-82.12
OK FALLS MCLEAN CRK,BRITISH COLUMBIA,49.35,-119.53
OKA,QUEBEC,45.5,-74.07
OKANAGAN CENTRE,BRITISH COLUMBIA,50.06,-119.45
OKANAGAN CENTRE CAMP RD,BRITISH COLUMBIA,50.05,-119.43
OKANAGAN FALLS,BRITISH COLUMBIA,49.35,-119.53
OKANAGAN FALLS 2S,BRITISH COLUMBIA,49.32,-119.55
OKANAGAN MISSION,BRITISH COLUMBIA,49.8,-119.52
OKANAGAN MISSION TOZER,BRITISH COLUMBIA,49.82,-119.48
OKOTOKS,ALBERTA,50.72,-113.98
OKOTOKS,ALBERTA,50.73,-113.96
OKOTOKS BIG ROCK,ALBERTA,50.7,-114.12
OKOTOKS EAST,ALBERTA,50.73,-113.92
OLD CROW A,YUKON TERRITORY,67.57,-139.84
OLD CROW A,YUKON TERRITORY,67.57,-139.84
OLD CROW RCS,YUKON TERRITORY,67.57,-139.84
OLD GLORY MOUNTAIN,BRITISH COLUMBIA,49.15,-117.92
OLD SUMMIT RD NORTH,BRITISH COLUMBIA,54.12,-122.65
OLDS,ALBERTA,51.78,-114.1
OLDS AGDM,ALBERTA,51.76,-114.08
OLDS CLARKE,ALBERTA,51.73,-114.1
OLDS ERICKSON,ALBERTA,51.78,-114.2
OLHA,MANITOBA,50.67,-100.55
OLIPHANT,ONTARIO,44.72,-81.28
OLIVER,BRITISH COLUMBIA,49.17,-119.56
OLIVER 3,BRITISH COLUMBIA,49.18,-119.55
OLIVER AGDM,ALBERTA,53.65,-113.35
OLIVER EAST,BRITISH COLUMBIA,49.18,-119.53
OLIVER MONASHEE VINEYARD,BRITISH COLUMBIA,49.12,-119.55
OLIVER ROCKCLIFF,BRITISH COLUMBIA,49.17,-119.57
OLIVER STP,BRITISH COLUMBIA,49.18,-119.54
OLIVER TREE NURSERY,ALBERTA,53.65,-113.37
OMPAH,ONTARIO,44.97,-76.86
OMPAH-SEITZ,ONTARIO,45.05,-76.78
ONATCHIWAY,QUEBEC,48.89,-71.03
ONE ISLAND LAKE,ONTARIO,48.65,-89.42
ONEFOUR CDA,ALBERTA,49.12,-110.47
ONION LAKE,SASKATCHEWAN,53.87,-109.98
ONOWAY,ALBERTA,53.7,-114.2
OONIKUP,MANITOBA,53.5,-101.33
OOTSA L SKINS L SPILLWAY,BRITISH COLUMBIA,53.77,-126
OOTSA LAKESKINS LAKE CLIMATE,BRITISH COLUMBIA,53.77,-126
OPEMISKA,QUEBEC,49.78,-74.87
ORANGEVILLE,ONTARIO,43.92,-80.05
ORANGEVILLE MOE,ONTARIO,43.92,-80.09
ORILLIA,ONTARIO,44.62,-79.4
ORILLIA BRAIN,ONTARIO,44.6,-79.44
ORILLIA STP,ONTARIO,44.58,-79.4
ORILLIA TS,ONTARIO,44.62,-79.42
ORION,ALBERTA,49.49,-110.82
ORLAND,ONTARIO,44.13,-77.82
ORLEANS VEH PRVG GND,ONTARIO,45.45,-75.57
ORMISTON,SASKATCHEWAN,49.72,-105.37
ORMSTOWN,QUEBEC,45.12,-74.05
ORO,ONTARIO,44.52,-79.58
ORO WAM,ONTARIO,44.52,-79.45
OROMOCTO,NEW BRUNSWICK,45.83,-66.47
ORONO,ONTARIO,43.97,-78.62
OSAGE,SASKATCHEWAN,49.92,-103.6
OSBORNE HEAD DND,NOVA SCOTIA,44.61,-63.42
OSHAWA,ONTARIO,43.9,-78.87
OSHAWA,ONTARIO,43.92,-78.88
OSHAWA FIRE HALL #3,ONTARIO,43.93,-78.87
OSHAWA WPCP,ONTARIO,43.87,-78.83
OSKELANEO,QUEBEC,48.12,-75.2
OSKELANEO 1,QUEBEC,48.12,-75.17
OSLER 6 N,SASKATCHEWAN,52.42,-106.5
OSOYOOS,BRITISH COLUMBIA,49.03,-119.43
OSOYOOS CS,BRITISH COLUMBIA,49.03,-119.44
OSOYOOS EAST,BRITISH COLUMBIA,49.02,-119.43
OSOYOOS WEST,BRITISH COLUMBIA,49.03,-119.44
OSPREY LAKE,BRITISH COLUMBIA,49.7,-120.18
OSTENFELD,MANITOBA,49.82,-96.48
OTONABEE,ONTARIO,44.33,-78.3
OTTAWA,ONTARIO,45.4,-75.72
OTTAWA ALBION RD,ONTARIO,45.33,-75.63
OTTAWA ALTA VISTA,ONTARIO,45.38,-75.75
OTTAWA BECKWITH RD,ONTARIO,45.4,-75.67
OTTAWA BILLINGS BRIDGE,ONTARIO,45.35,-75.65
OTTAWA BRITANNIA,ONTARIO,45.37,-75.8
OTTAWA CDA,ONTARIO,45.38,-75.72
OTTAWA CDA RCS,ONTARIO,45.38,-75.72
OTTAWA CITY HALL,ONTARIO,45.43,-75.7
OTTAWA GATINEAU A,QUEBEC,45.52,-75.56
OTTAWA HAZELDEAN,ONTARIO,45.32,-75.9
OTTAWA HOGS BACK,ONTARIO,45.37,-75.68
OTTAWA INTL A,ONTARIO,45.32,-75.67
OTTAWA KANATA,ONTARIO,45.33,-75.92
OTTAWA LA SALLE ACAD,ONTARIO,45.43,-75.7
OTTAWA LEMIEUX ISLAND,ONTARIO,45.42,-75.73
OTTAWA MACDONALD-CARTIER INT'L A,ONTARIO,45.32,-75.67
OTTAWA NEPEAN,ONTARIO,45.38,-75.75
OTTAWA NRC,ONTARIO,45.45,-75.62
OTTAWA RIDEAU WARD,ONTARIO,45.4,-75.63
OTTAWA ROCKCLIFFE A,ONTARIO,45.45,-75.63
OTTAWA SOUTH MARCH,ONTARIO,45.35,-75.93
OTTAWA U OF O,ONTARIO,45.42,-75.68
OTTER FALLS NCPC,YUKON TERRITORY,61.03,-137.05
OTTER LAKE,QUEBEC,45.85,-76.43
OTTER LAKES LO,ALBERTA,56.7,-115.77
OTTER RAPIDS,SASKATCHEWAN,55.65,-104.73
OTTERBURNE,MANITOBA,49.5,-97.05
OUIMET,QUEBEC,48.32,-68.2
OUNGRE,SASKATCHEWAN,49.15,-103.75
OUTARDES 4,QUEBEC,49.7,-68.92
OUTLET,ONTARIO,44.48,-76.05
OUTLOOK,SASKATCHEWAN,51.48,-107.05
OUTLOOK 2,SASKATCHEWAN,51.62,-106.95
OUTLOOK PFRA,SASKATCHEWAN,51.48,-107.05
OVERFLOWING RIVER,MANITOBA,53.15,-101.1
OVERTON,NOVA SCOTIA,43.83,-66.15
OWEN SOUND,ONTARIO,44.57,-80.92
OWEN SOUND MOE,ONTARIO,44.58,-80.93
OWENDALE,ALBERTA,49.13,-113.03
OXALINE LAKE,ONTARIO,49.7,-87.57
OXBOW,SASKATCHEWAN,49.32,-102.12
OXFORD,NOVA SCOTIA,45.73,-63.87
OXFORD CENTRE,ONTARIO,43.1,-80.68
OXFORD HOUSE A,MANITOBA,54.77,-95.27
OYAMA,BRITISH COLUMBIA,50.11,-119.37
OYEN,ALBERTA,51.45,-110.48
OYEN AGDM,ALBERTA,51.38,-110.35
OYEN AIRPORT,ALBERTA,51.33,-110.48
OYEN CAPPON,ALBERTA,51.17,-110.52
OYEN CARA,ALBERTA,51.35,-110.47
OYSTER RIVER UBC,BRITISH COLUMBIA,49.88,-125.13
PA KING CITY,ONTARIO,43.96,-79.57
PACHENA POINT,BRITISH COLUMBIA,48.72,-125.1
PACIFIC,BRITISH COLUMBIA,54.77,-128.27
PADDLE RIVER,ALBERTA,54.03,-114.75
PADDLE RIVER 764,ALBERTA,54.05,-114.67
PADDOCKWOOD EXP ST,SASKATCHEWAN,53.52,-105.53
PADLOPING ISLAND,NUNAVUT,67.03,-62.73
PAGWA,ONTARIO,50.05,-85.3
PAGWA A,ONTARIO,50.03,-85.27
PAINT MOUNTAIN TOWER,YUKON TERRITORY,60.83,-137.5
PAISLEY,ONTARIO,44.27,-81.37
PAKAN,ALBERTA,54,-112.52
PAKOWKI LAKE AGCM,ALBERTA,49.22,-111.13
PALERMO,ONTARIO,43.42,-79.77
PALGRAVE,ONTARIO,43.95,-79.85
PALLANT CREEK,BRITISH COLUMBIA,53.05,-132.05
PALMAROLLE,QUEBEC,48.67,-79.17
PALMER,SASKATCHEWAN,49.87,-106.35
PAMBRUN CDA EPF,SASKATCHEWAN,50,-107.43
PANDORA EXP ST,ALBERTA,51.02,-111.73
PANGMAN,SASKATCHEWAN,49.65,-104.55
PANGNIRTUNG,NUNAVUT,66.14,-65.71
PANGNIRTUNG 1925 CLIMATE,NUNAVUT,66.13,-65.73
PANGNIRTUNG A,NUNAVUT,66.15,-65.71
PANGNIRTUNG A,NUNAVUT,66.15,-65.71
PANNY LO,ALBERTA,57.18,-114.62
PARADISE,NEWFOUNDLAND,47.53,-52.83
PARADISE,NOVA SCOTIA,44.83,-65.23
PARADISE,NEWFOUNDLAND,47.53,-52.85
PARADISE RIVER,NEWFOUNDLAND,47.62,-54.43
PARADISE VALLEY,BRITISH COLUMBIA,49.82,-123.15
PARADISE VALLEY,ALBERTA,53.12,-110.35
PARADISE VALLEY WEST,ALBERTA,53.02,-110.43
PARC DE LA GASPESIE,QUEBEC,48.98,-66.37
PARC METIS,QUEBEC,48.63,-68.13
PARC NATIONAL DES PINGUALUIT,QUEBEC,61.31,-73.67
PARENT,QUEBEC,47.88,-74.68
PARENT,QUEBEC,47.92,-74.62
PARENT S,QUEBEC,47.92,-74.62
PARIS,ONTARIO,43.18,-80.45
PARKBEG,SASKATCHEWAN,50.47,-106.07
PARKE,QUEBEC,47.57,-69.52
PARKER RIDGE,ALBERTA,52.2,-117.13
PARKER RIDGE,ALBERTA,52.2,-117.12
PARKER RIDGE,NEW BRUNSWICK,46.48,-66.52
PARKERVIEW,SASKATCHEWAN,51.4,-103.27
PARKERVIEW 2,SASKATCHEWAN,51.43,-103.4
PARKHILL,ONTARIO,43.17,-81.7
PARKIN,YUKON TERRITORY,66.23,-137.28
PARKINDALE,NEW BRUNSWICK,45.87,-65.07
PARKSIDE CDA EPF,SASKATCHEWAN,53.23,-106.58
PARKSVILLE,BRITISH COLUMBIA,49.3,-124.3
PARKSVILLE NORTHWEST,BRITISH COLUMBIA,49.33,-124.33
PARKSVILLE SOUTH,BRITISH COLUMBIA,49.33,-124.3
PARMA,ONTARIO,44.15,-76.93
PARRSBORO,NOVA SCOTIA,45.4,-64.33
PARRSBORO,NOVA SCOTIA,45.41,-64.35
PARRY SOUND,ONTARIO,45.35,-80.05
PARRY SOUND,ONTARIO,45.33,-80
PARRY SOUND 2,ONTARIO,45.35,-80.03
PARRY SOUND CCG,ONTARIO,45.34,-80.04
PARRY SOUND HARBOUR,ONTARIO,45.34,-80.03
PARRY SOUND MARTYR IS,ONTARIO,45.27,-80.25
PARSON COLUMBIA MINES,BRITISH COLUMBIA,50.95,-116.98
PARSON LAKE TOWER,ALBERTA,59.88,-112.48
PASQUA,SASKATCHEWAN,50.33,-105.35
PASQUE,ALBERTA,50.1,-114.62
PASQUIA PROJECT,MANITOBA,53.72,-101.53
PASS CREEK LO,ALBERTA,54.23,-116.83
PASSE DANGEREUSE DAM,QUEBEC,49.88,-71.27
PASSMORE,BRITISH COLUMBIA,49.54,-117.65
PASWEGIN,SASKATCHEWAN,51.98,-103.92
PATERSON,BRITISH COLUMBIA,49,-117.82
PATRICIA,ALBERTA,50.67,-111.67
PATRICIA AGCM,ALBERTA,50.74,-111.62
PAULATUK,NORTHWEST TERRITORIES,69.36,-124.08
PAULATUK A,NORTHWEST TERRITORIES,69.36,-124.08
PAULATUK A,NORTHWEST TERRITORIES,69.36,-124.08
PAULSON,MANITOBA,51.13,-99.83
PAVILION,BRITISH COLUMBIA,50.87,-121.83
PAVILION BLUE RIDGE,BRITISH COLUMBIA,50.88,-121.88
PAYNE RIVER,QUEBEC,60.1,-71.07
PAYNTON,SASKATCHEWAN,53.02,-108.95
PAYS PLAT,ONTARIO,48.87,-87.6
PAYS PLAT FORESTRY,ONTARIO,48.88,-87.53
PEACE GARDENS,MANITOBA,49,-100.05
PEACE POINT TOWER,ALBERTA,59.2,-112.42
PEACE R SHAFTSBURY,ALBERTA,56.15,-117.43
PEACE RIVER,ALBERTA,56.25,-117.28
PEACE RIVER A,ALBERTA,56.23,-117.45
PEACE RIVER A,ALBERTA,56.23,-117.45
PEACE RIVER CKYL,ALBERTA,56.23,-117.28
PEACE RIVER CROSSING,ALBERTA,56.25,-117.25
PEACE RIVER FOREST HQ,ALBERTA,56.22,-117.27
PEACE RIVER WRB,ALBERTA,56.23,-117.28
PEACHLAND,BRITISH COLUMBIA,49.78,-119.71
PEACHLAND,BRITISH COLUMBIA,49.78,-119.72
PEACHLAND BRENDA MINES,BRITISH COLUMBIA,49.87,-120
PEACHLAND GREATA RANCH,BRITISH COLUMBIA,49.7,-119.74
PEACHLAND MINOS ROCK,BRITISH COLUMBIA,49.77,-119.75
PEACHLAND TREPANIER CR,BRITISH COLUMBIA,49.78,-119.83
PEARCE POINT,NORTHWEST TERRITORIES,69.82,-122.7
PEAVINE,ALBERTA,54.07,-114.92
PEAWANUCK (AUT),ONTARIO,54.98,-85.43
PEAWANUCK A,ONTARIO,54.99,-85.44
PECTEN,ALBERTA,49.3,-114.03
PEERLESS LAKE,ALBERTA,56.63,-114.6
PEFFERLAW,ONTARIO,44.33,-79.22
PEFFERLAW,ONTARIO,44.32,-79.22
PEKISKO,ALBERTA,50.37,-114.42
PEKISKO,ALBERTA,50.37,-114.42
PELEE ISLAND,ONTARIO,41.75,-82.68
PELEE ISLAND A,ONTARIO,41.78,-82.68
PELEE ISLAND U OF W,ONTARIO,41.78,-82.68
PELICAN MOUNTAIN LO,ALBERTA,55.62,-113.57
PELLETIER CREEK,ALBERTA,49.67,-114.48
PELLY,SASKATCHEWAN,52.08,-101.87
PELLY 2,SASKATCHEWAN,51.73,-101.9
PELLY BAY,NUNAVUT,68.43,-89.72
PELLY BAY,NUNAVUT,68.44,-89.73
PELLY ISLAND,NORTHWEST TERRITORIES,69.63,-135.44
PELLY RANCH,YUKON TERRITORY,62.83,-137.31
PEMBERTON AIRPORT (WIND),BRITISH COLUMBIA,50.3,-122.74
PEMBERTON AIRPORT CS,BRITISH COLUMBIA,50.31,-122.73
PEMBERTON AIRPORT CWS,BRITISH COLUMBIA,50.3,-122.74
PEMBERTON BCFS,BRITISH COLUMBIA,50.32,-122.82
PEMBERTON HATCHERY,BRITISH COLUMBIA,50.33,-122.55
PEMBERTON MEADOWS,BRITISH COLUMBIA,50.45,-122.93
PEMBERTON MEADOWS 4NW,BRITISH COLUMBIA,50.47,-122.93
PEMBERTON WOLVERINE CR,BRITISH COLUMBIA,50.5,-122.98
PEMBINA CROSSING,MANITOBA,49.3,-98.42
PEMBROKE CLIMATE,ONTARIO,45.86,-77.25
PEMBROKE EDDY MATCH,ONTARIO,45.83,-77.15
PEMBROKE FORESTRY STN,ONTARIO,45.8,-77.18
PEMBROKE SE,ONTARIO,45.75,-76.98
PEMUKAN,ALBERTA,51.98,-110.45
PENANCE TOWER,ALBERTA,58.38,-113.15
PENDER HARBOUR,BRITISH COLUMBIA,49.63,-124.03
PENDER ISLAND,BRITISH COLUMBIA,48.77,-123.3
PENNANT,SASKATCHEWAN,50.53,-108.23
PENNASK LAKE LODGE,BRITISH COLUMBIA,50,-120.15
PENNFIELD,NEW BRUNSWICK,45.1,-66.73
PENNFIELD RIDGE A,NEW BRUNSWICK,45.13,-66.68
PENOBSQUIS,NEW BRUNSWICK,45.78,-65.38
PENSE,SASKATCHEWAN,50.42,-105
PENTECOTE,QUEBEC,49.73,-67.17
PENTICTON,BRITISH COLUMBIA,49.48,-119.58
PENTICTON A,BRITISH COLUMBIA,49.46,-119.6
PENTICTON A,BRITISH COLUMBIA,49.46,-119.6
PENTICTON SEWAGE PLANT,BRITISH COLUMBIA,49.5,-119.6
PENTZ,NOVA SCOTIA,44.3,-64.38
PENZANCE,SASKATCHEWAN,51.08,-105.43
PEORIA AGDM,ALBERTA,55.62,-118.29
PERBECK,ALBERTA,51.97,-113.08
PERCE,QUEBEC,48.52,-64.2
PERCH LAKE MAIN IHD,ONTARIO,46.07,-77.63
PERIBONCA,QUEBEC,48.77,-72.03
PERKINS,QUEBEC,45.6,-75.62
PERRY SIDING,BRITISH COLUMBIA,49.67,-117.48
PERTH,ONTARIO,44.88,-76.2
PERTH,ONTARIO,44.92,-76.28
PERTH ONTARIO HYDRO,ONTARIO,44.92,-76.27
PESHU LAKE,ONTARIO,46.62,-83.17
PETAWAWA A,ONTARIO,45.95,-77.32
PETAWAWA AWOS 2,ONTARIO,45.95,-77.32
PETAWAWA HOFFMAN,ONTARIO,45.88,-77.25
PETAWAWA NAT FORESTRY,ONTARIO,45.98,-77.43
PETERBOROUGH,ONTARIO,44.28,-78.32
PETERBOROUGH A,ONTARIO,44.23,-78.36
PETERBOROUGH A,ONTARIO,44.23,-78.37
PETERBOROUGH AWOS,ONTARIO,44.23,-78.37
PETERBOROUGH CHEX,ONTARIO,44.33,-78.3
PETERBOROUGH DOBBIN TS,ONTARIO,44.32,-78.4
PETERBOROUGH ONT HYDRO,ONTARIO,44.33,-78.32
PETERBOROUGH STP,ONTARIO,44.28,-78.32
PETERBOROUGH TORRANCE,ONTARIO,44.23,-78.32
PETERBOROUGH TRENT U,ONTARIO,44.37,-78.3
PETERBOROUGH TRENT U,ONTARIO,44.35,-78.3
PETERS CORNERS,ONTARIO,43.3,-80.1
PETERSFIELD,MANITOBA,50.32,-96.98
PETIT LAC,QUEBEC,45.4,-71.58
PETIT LAC OPINACA,QUEBEC,52.37,-76.77
PETIT ROCHER,NEW BRUNSWICK,47.8,-65.73
PETIT SAGUENAY,QUEBEC,48.18,-70.05
PETITCODIAC,NEW BRUNSWICK,45.93,-65.17
PETITE MATANE,QUEBEC,48.87,-67.45
PETITE RIV ST FRANCOIS,QUEBEC,47.32,-70.57
PETITOT LO,ALBERTA,59.53,-119.62
PETROLIA,ONTARIO,42.9,-82.17
PETROLIA ROKEBY,ONTARIO,42.86,-82.05
PETROLIA TOWN,ONTARIO,42.88,-82.17
PETTY HARBOUR,NEWFOUNDLAND,47.47,-52.72
PHILIPSBURG,QUEBEC,45.03,-73.08
PHILLIPS ARM,BRITISH COLUMBIA,50.55,-125.37
PIBROCH,ALBERTA,54.27,-113.97
PICADELLY,ALBERTA,57.65,-114.53
PICCADILLY,NEWFOUNDLAND,48.55,-58.92
PICKEREL NARROWS,MANITOBA,56.22,-100.58
PICKERING,ONTARIO,43.85,-79.05
PICKERING AUDLEY,ONTARIO,43.9,-79.05
PICKERING DUNBARTON,ONTARIO,43.83,-79.12
PICKERING FIRE HALL #5,ONTARIO,43.83,-79.08
PICKLE LAKE (AUT),ONTARIO,51.45,-90.22
PICKLE LAKE A,ONTARIO,51.45,-90.21
PICKLE LAKE A,ONTARIO,51.45,-90.21
PICKLE LAKE A,ONTARIO,51.45,-90.21
PICTON,ONTARIO,44.02,-77.13
PICTON A,ONTARIO,43.98,-77.15
PICTOU,NOVA SCOTIA,45.7,-62.68
PICTOU,NOVA SCOTIA,45.68,-62.7
PICTOU LYONS BROOK,NOVA SCOTIA,45.67,-62.78
PICTURE BUTTE,ALBERTA,49.88,-112.78
PICTURE BUTTE WEST,ALBERTA,49.87,-112.79
PIERCELAND,SASKATCHEWAN,54.35,-109.75
PIERCELAND EXP ST,SASKATCHEWAN,54.4,-109.75
PIERRES BROOK,NEWFOUNDLAND,47.28,-52.82
PIERREVILLE,QUEBEC,46.08,-72.83
PIERS ISLAND,BRITISH COLUMBIA,48.7,-123.42
PIERSON,MANITOBA,49.18,-101.27
PIGEON LAKE,MANITOBA,49.95,-97.6
PIGEON LO,ALBERTA,51.05,-115.07
PIGEON RIVER,ONTARIO,48.08,-89.63
PIKWITONEI A,MANITOBA,55.58,-97.17
PILGER,SASKATCHEWAN,52.42,-105.15
PILGER,SASKATCHEWAN,52.42,-105.15
PILOT MOUND,MANITOBA,49.12,-98.8
PILOT MOUND,MANITOBA,49.2,-98.88
PILOT MOUND (AUT),MANITOBA,49.19,-98.9
PILOT MOUND 2,MANITOBA,49.2,-98.9
PIMPLE LO,ALBERTA,54.5,-115.47
PINANTAN LAKE,BRITISH COLUMBIA,50.72,-119.95
PINARD,ONTARIO,49.85,-81.6
PINAWA,MANITOBA,50.22,-95.92
PINAWA,MANITOBA,50.18,-96.06
PINAWA CANWARN,MANITOBA,50.15,-95.89
PINAWA WNRE,MANITOBA,50.18,-96.06
PINCHER CREEK,ALBERTA,49.52,-114
PINCHER CREEK,ALBERTA,49.5,-113.95
PINCHER CREEK (AUT),ALBERTA,49.52,-114
PINCHER CREEK A,ALBERTA,49.52,-114
PINCHER CREEK CLIMATE,ALBERTA,49.52,-114
PINCHER CREEK EXP ST,ALBERTA,49.48,-113.93
PINCHER CREEK KERR,ALBERTA,49.38,-113.93
PINCHER CREEK TOWN,ALBERTA,49.52,-113.97
PINCHER CREEK WEST,ALBERTA,49.52,-114.03
PINCHER CRK SPRINGRIDGE,ALBERTA,49.45,-113.65
PINE COULEE FP,ALBERTA,50.12,-113.75
PINE COULEE RESERVOIR,ALBERTA,50.12,-113.75
PINE DOCK,MANITOBA,51.63,-96.8
PINE FALLS,MANITOBA,50.57,-96.22
PINE GROVE,ONTARIO,43.8,-79.58
PINE ISLAND,BRITISH COLUMBIA,50.98,-127.73
PINE LAKE,ALBERTA,52.17,-113.5
PINE LAKE NORTH,ALBERTA,52.2,-113.48
PINE PASS,BRITISH COLUMBIA,55.35,-122.6
PINE PASS MT LEMORAY,BRITISH COLUMBIA,55.54,-122.48
PINE POINT,NORTHWEST TERRITORIES,60.83,-114.47
PINE POINT,NORTHWEST TERRITORIES,60.87,-114.37
PINE PORTAGE,ONTARIO,49.3,-88.32
PINE RIDGE C3,ALBERTA,54.08,-112.27
PINE RIDGE GEN,ALBERTA,54.08,-112.25
PINE RIVER,MANITOBA,51.77,-100.32
PINE RIVER,MANITOBA,51.8,-100.57
PINE RIVER,MANITOBA,51.8,-100.57
PINE RIVER,MANITOBA,51.72,-100.32
PINE RS,ALBERTA,54.48,-116.98
PINEDALE,ALBERTA,53.57,-116.1
PINERY,ONTARIO,43.25,-81.85
PINEY,MANITOBA,49.03,-96.01
PINEY,MANITOBA,49.08,-95.98
PINHORN AGCM,ALBERTA,49.03,-111.03
PINK MOUNTAIN,BRITISH COLUMBIA,57,-122.37
PINK MOUNTAIN 2,BRITISH COLUMBIA,57.03,-122.52
PINTO LO,ALBERTA,54.78,-119.4
PIPESTONE,MANITOBA,49.53,-100.92
PIRATE HARBOUR,NOVA SCOTIA,45.58,-61.38
PITT LAKE,BRITISH COLUMBIA,49.43,-122.52
PITT MEADOWS A,BRITISH COLUMBIA,49.22,-122.71
PITT MEADOWS ALOUETTE RIVER,BRITISH COLUMBIA,49.28,-122.67
PITT MEADOWS CS,BRITISH COLUMBIA,49.21,-122.69
PITT MEADOWS LOUGHEED,BRITISH COLUMBIA,49.23,-122.68
PITT MEADOWS STP,BRITISH COLUMBIA,49.22,-122.68
PITT POLDER,BRITISH COLUMBIA,49.27,-122.63
PITT RIVER,BRITISH COLUMBIA,49.25,-122.73
PLACENTIA,NEWFOUNDLAND,47.23,-54.02
PLACENTIA JUNCTION,NEWFOUNDLAND,47.4,-53.6
PLASTER ROCK,NEW BRUNSWICK,46.9,-67.4
PLASTER ROCK NBEPC,NEW BRUNSWICK,46.9,-67.38
PLEASANT BAY GRAND ANSE,NOVA SCOTIA,46.82,-60.77
PLEASANT CAMP,BRITISH COLUMBIA,59.45,-136.37
PLEASANT MOUNTAIN,NEW BRUNSWICK,45.45,-66.83
PLEASANT VIEW,ALBERTA,54.96,-113.32
PLEASANTDALE,SASKATCHEWAN,52.58,-104.52
PLESSISVILLE,QUEBEC,46.2,-71.75
PLUM COULEE,MANITOBA,49.05,-97.8
PLUM POINT,NEWFOUNDLAND,51.07,-56.88
PLUMAS,MANITOBA,50.37,-99.08
PLUMAS,MANITOBA,50.42,-99.03
POCKWOCK LAKE,NOVA SCOTIA,44.77,-63.83
POINT ACONI,NOVA SCOTIA,46.32,-60.33
POINT AMOUR,NEWFOUNDLAND,51.47,-56.85
POINT ATKINSON,BRITISH COLUMBIA,49.33,-123.26
POINT CLARK,ONTARIO,44.08,-81.68
POINT EDWARD,NOVA SCOTIA,46.15,-60.23
POINT ESCUMINAC,NEW BRUNSWICK,47.12,-64.82
POINT ESCUMINAC (AUT),NEW BRUNSWICK,47.07,-64.8
POINT LEAMINGTON,NEWFOUNDLAND,49.33,-55.4
POINT LEPREAU CS,NEW BRUNSWICK,45.07,-66.45
POINT PELEE,ONTARIO,41.95,-82.52
POINT PELEE CS,ONTARIO,41.95,-82.52
POINT PETRE (AUT),ONTARIO,43.83,-77.15
POINT TUPPER,NOVA SCOTIA,45.58,-61.33
POINT-NO-POINT,BRITISH COLUMBIA,48.41,-123.99
POINTE AU CHENE,QUEBEC,45.65,-74.8
POINTE AU PERE,QUEBEC,48.5,-68.48
POINTE CLAIRE,QUEBEC,45.47,-73.8
POINTE CLAVEAU,QUEBEC,48.26,-70.11
POINTE DE L'EGLISE,NOVA SCOTIA,44.33,-66.12
POINTE DE L'ISLET,QUEBEC,48.14,-69.72
POINTE DES MONTS,QUEBEC,49.28,-67.37
POINTE DU BOIS,MANITOBA,50.3,-95.55
